type,title,description,on_english_wikipedia
Q112688641,NA,room for live performances with an audience space and a stage,FALSE
Q7189622,Physical plant,necessary infrastructure used in operation and maintenance of a given facility,TRUE
Q61906224,NA,restaurant serving Japanese cuisine,FALSE
Q22271939,Sydney Intercolonial Exhibition,series of exhibitions,TRUE
Q326653,Accountant,practitioner of accounting or accountancy,TRUE
Q110224119,NA,singular named exemplar of an organism,FALSE
Q2235104,Ship chandler,a retail dealer who specialises in supplies or equipment for ships,TRUE
Q1361551,Lifeboat (rescue),rescue craft designed to attend a vessel in distress,TRUE
Q683595,Land lot,area of land described by a single entry in a land register,TRUE
Q7321974,Cairn,man-made pile of stones or burial monument,TRUE
Q186005,Physical therapy,health profession that aims to address the illnesses or injuries that limit a person's abilities to function in everyday lives,TRUE
Q694748,Physiotherapist,"primary care specialty that remediates impairments and promotes mobility, function, and quality of life through physical exercises",TRUE
Q2678675,Physical medicine and rehabilitation,branch of medicine,TRUE
Q3393065,NA,medical professional devoted to the medical treatment of disorders of the foot,FALSE
Q107547950,NA,NA,FALSE
Q933851,Obstacle course,series of challenging physical obstacles an individual or team must navigate for sport,TRUE
Q7458780,Sexual health clinic,medical facility focused on preventing and treating sexually transmitted diseases,TRUE
Q116896869,NA,badminton championships,FALSE
Q116896877,NA,badminton championships,FALSE
Q1272775,Churches of Christ,Stone–Campbell Movement form of Christianity,TRUE
Q7624088,Strip mall,"open-air shopping mall where the stores are arranged in a row, with a sidewalk in front",TRUE
Q27896063,NA,trail intended for use by mountain bikers,FALSE
Q6554328,Link road,type of roads,TRUE
Q2862928,NA,NA,FALSE
Q806880,Banner,"flag or other piece of cloth bearing a symbol, logo, slogan or other message",TRUE
Q85776190,Legal process,any formal notice or writ by a court obtaining jurisdiction over a person or property,TRUE
Q116952778,NA,NA,FALSE
Q116952779,NA,NA,FALSE
Q116952782,NA,NA,FALSE
Q116952781,NA,NA,FALSE
Q1941779,NA,"company that designs, produce and sells its own cloths",FALSE
Q112860910,NA,Playground for children,FALSE
Q63861526,NA,requiring extra care in education,FALSE
Q3267830,Reclaimed water,process of converting wastewater into water that can be reused for other purposes,TRUE
Q11784425,Physical model,smaller or larger physical copy of an object,TRUE
Q850292,Grand Prix motorcycle racing,premier championship of motorcycle road racing,TRUE
Q33203,Methodism,group of historically related denominations of Protestant Christianity,TRUE
Q510662,Ring road,type of road encircling a settlement,TRUE
Q54888260,NA,restaurant that serves Indian cuisine,FALSE
Q1581509,Brasserie,type of restaurant,TRUE
Q656586,Alluvial plain,region on which rivers have deposited sediment,TRUE
Q12719646,Pond,natural or artificially created body of water in which there is no or little flow velocity,TRUE
Q2413978,Para swimming,sport of swimming for athletes with disabilities,TRUE
Q5164914,Contaminated land,land that contains substances in or under the surface that are actually or potentially hazardous to health or the environment,TRUE
Q251958,Community gardening,single piece of land gardened collectively by a group of people,TRUE
Q212105,Special education,educating students with special needs in a way that addresses their individual differences and needs,TRUE
Q29324815,Service NSW,"government agency in New South Wales, Australia",TRUE
Q4808697,Assembly of God Church of Samoa,pentecostal Independent Christian organization,TRUE
Q41726,Freemasonry,group of fraternal organizations,TRUE
Q118761766,NA,NA,FALSE
Q3045515,NA,machinery used in industrial processes,FALSE
Q932689,Watering trough,trough for watering animals,TRUE
Q1255921,President (corporate title),leader of an organization,TRUE
Q1472275,Figurehead,"person who holds de jure an important title or office, yet de facto executes little actual power",TRUE
Q25713832,NA,person who runs an organization,FALSE
Q2673934,Median strip,reserved area that separates opposing lanes of traffic on divided roadways,TRUE
Q7339573,Road verge,vegetative strip beside the carriageway of a road or between two roads,TRUE
Q56220509,NA,yearly convention of a certain field of work or study,FALSE
Q723748,Confluence,meeting of two or more bodies of flowing water,TRUE
Q67178686,NA,"organized services to provide health care to women, beyond maternal care services",FALSE
Q28834983,NA,club for playing tennis,FALSE
Q30751147,NA,NA,FALSE
Q123111273,NA,NA,FALSE
Q123111761,NA,NA,FALSE
Q83878004,NA,often informal group of people or organizations cooperating for some purpose,FALSE
Q96251935,NA,flat area under the sea,FALSE
Q42297105,Railway safety,type of transport safety,TRUE
Q118924220,NA,campaign to promote presumed safe behavior,FALSE
Q11638045,Agricultural road,service road that serves predominantly agricultural or forestry purposes and has only local significance,TRUE
Q646754,Open letter,type of letter,TRUE
Q2516866,NA,person heading a publishing company or who publishes media,FALSE
Q3461475,Sahaj Marg,Natural Path Meditation,TRUE
Q112262027,Meditation centre,NA,TRUE
Q12366139,Fish hatchery,"place for artificial breeding, hatching, and rearing through the early life stages of animals",TRUE
Q114837185,NA,type of water sports club,FALSE
Q61676930,NA,retail chain providing pharmaceutical drugs,FALSE
Q2515494,Constitutional referendum,direct vote of the electorate on constitutions,TRUE
Q1322124,Tour of Tasmania,multi-stage cycling race,TRUE
Q123121058,NA,NA,FALSE
Q111909369,NA,"public holiday in Victoria, Australia, on occasion of the Melbourne Cup, a horse race",FALSE
Q56321344,NA,competitive event in which participants seek to complete objectives quickest using motorcycles,FALSE
Q123147194,NA,alpine cycling training camp,FALSE
Q918385,Training,"acquisition of knowledge, skills, and competencies as a result of teaching",TRUE
Q26721034,Bike shop,"Business specializing in bicycle sale, maintenance and parts",TRUE
Q58227162,NA,NA,FALSE
Q123156556,NA,NA,FALSE
Q64812306,Criminal accusation,process of leading an effort to prosecute someone civilly or criminally,TRUE
Q113682063,NA,place of worship associated with the Baptist Church,FALSE
Q2903091,Stabling point,railway facility,TRUE
Q56342478,NA,company active in the tourism market,FALSE
Q1546788,NA,structure for open-air cooking,FALSE
Q1010155,Ghat,"series of steps leading down to a body of water, particularly a holy river in South Asia",TRUE
Q2301892,Outpatient surgery,surgery that does not require an overnight hospital stay,TRUE
Q2301851,Scout group,organizational structure in Scouting,TRUE
Q2002539,Bureau de change,business where people can exchange one currency for another,TRUE
Q54856399,NA,any conference in the Wikimedia Movement,FALSE
Q253623,Patent,monopoly granted on a new invention,TRUE
Q2197458,Sex scandal,a scandal involving allegations or information about possibly-immoral sexual activity being made public,TRUE
Q70152878,NA,scandal in sports,FALSE
Q58483083,NA,"opera, musical play or show, revue or pantomime for which music has been specially written; for ballet use ""choreographic work"" (Q58483088)",FALSE
Q1295201,Grocery store,retail store that primarily sells food and other household supplies,TRUE
Q6804271,Meat market,marketplace,TRUE
Q1723154,Chamber choir,small or medium sized choir,TRUE
Q64576680,NA,"place where someone can stay, either temporarily or permanently",FALSE
Q33097655,NA,"commercial establishment providing fun activities such as bowling, darts, karaoke, sports, spa, game arcade",FALSE
Q2699076,NA,type of house,FALSE
Q123149838,NA,NA,FALSE
Q123158862,NA,NA,FALSE
Q123159015,NA,NA,FALSE
Q123159322,NA,NA,FALSE
Q18397450,NA,NA,FALSE
Q1355866,Dollhouse,"miniature house, possibly for dolls that fit the house according to scale",TRUE
Q65061050,Pavilion (exhibition),Genre of building,TRUE
Q55720514,NA,park to which one or more historically significant buildings have been moved for display,FALSE
Q117356167,State Forests of New South Wales,forests managed by the New South Wales government in Australia,TRUE
Q462058,Student loan,loans given to students for education-related expenses,TRUE
Q35269,Jehovah's Witnesses,nontrinitarian millenarian restorationist Christian denomination,TRUE
Q97459036,NA,public building associated with some metropolises,FALSE
Q548031,NA,wood working profession; person who builds and repairs wooden boats,FALSE
Q117430611,NA,roadhouse which only exists in a work of fiction,FALSE
Q117432180,NA,location appearing in the Blinky Bill universe,FALSE
Q2341939,Basketball court,"rectangular playing surface, with baskets at each end",TRUE
Q107494684,NA,type of award,FALSE
Q811593,Canopy walkway,elevated walkway,TRUE
Q38344,Animal testing,use of animals as models of the human organism,TRUE
Q1340449,Review site,"website on which reviews can be posted about people, businesses, products, or services",TRUE
Q567303,NA,"printed, spoken, or published statement or notice of an event or other news",FALSE
Q122463348,NA,NA,FALSE
Q2043393,NA,small stream,FALSE
Q613366,Users' group,type of club focused on the use of a particular technology,TRUE
Q866623,Olympic Village,accommodation for Olympic participants,TRUE
Q838247,Defense (legal),"in law, attempt to avoid criminal or civil liability",TRUE
Q850107,Bungalow,"house that is either single-storey or has a second storey built into a sloping roof, popular in North America",TRUE
