pageid,title,wikibase_item,biography,gender,dob,dod,pob
21856116,Steve Forde (album),Q7612571,FALSE,NA,NA,NA,NA
21844338,Wild Ride,Q8000770,FALSE,NA,NA,NA,NA
65709982,3 Minute Movies,Q104866856,FALSE,NA,NA,NA,NA
71871390,The Scrapbook (album),Q114658298,FALSE,NA,NA,NA,NA
65715936,Welcome to My Heart,Q104866977,FALSE,NA,NA,NA,NA
58524569,Both Sides Now (Adam Harvey album),Q60744466,FALSE,NA,NA,NA,NA
46329993,Angel (Gina Jeffreys album),Q19870711,FALSE,NA,NA,NA,NA
61437343,Beautiful Tangle,Q85746196,FALSE,NA,NA,NA,NA
46450812,Christmas Wish (Gina Jeffreys album),Q19872275,FALSE,NA,NA,NA,NA
46257936,The Flame (Gina Jeffreys album),Q19879906,FALSE,NA,NA,NA,NA
52977499,Old Paint,Q29025164,FALSE,NA,NA,NA,NA
46258045,Somebody's Daughter (album),Q19879168,FALSE,NA,NA,NA,NA
46257980,Up Close (Gina Jeffreys album),Q19880171,FALSE,NA,NA,NA,NA
46328366,Walks of Life,Q19898181,FALSE,NA,NA,NA,NA
53019475,The 25th Anniversary Album (Lee Kernaghan album),Q28930723,FALSE,NA,NA,NA,NA
49435031,1959 (album),Q25095726,FALSE,NA,NA,NA,NA
60742036,Backroad Nation,Q110986434,FALSE,NA,NA,NA,NA
41930962,Beautiful Noise (Lee Kernaghan album),Q24807462,FALSE,NA,NA,NA,NA
49193981,The Christmas Album (Lee Kernaghan album),Q25095642,FALSE,NA,NA,NA,NA
49187753,Driving Home for Christmas (album),Q23023127,FALSE,NA,NA,NA,NA
31227055,Electric Rodeo (Lee Kernaghan album),Q5357484,FALSE,NA,NA,NA,NA
49435088,Hat Town,Q24807872,FALSE,NA,NA,NA,NA
22489929,The New Bush,Q7753536,FALSE,NA,NA,NA,NA
31226839,The Outback Club,Q7755626,FALSE,NA,NA,NA,NA
25017596,Planet Country,Q16967176,FALSE,NA,NA,NA,NA
49194105,Rules of the Road (Lee Kernaghan album),Q25095643,FALSE,NA,NA,NA,NA
46209833,Spirit of the Anzacs (album),Q19879327,FALSE,NA,NA,NA,NA
22489688,Spirit of the Bush,Q7578027,FALSE,NA,NA,NA,NA
34470696,Three Chain Road,Q24807716,FALSE,NA,NA,NA,NA
66597537,Fallow (Fanny Lumsden album),Q105555629,FALSE,NA,NA,NA,NA
55392640,Real Class Act,Q105299316,FALSE,NA,NA,NA,NA
13161467,Chaos and Bright Lights,Q5072805,FALSE,NA,NA,NA,NA
52850190,Endless (The McClymonts album),Q48771393,FALSE,NA,NA,NA,NA
43324231,Here's to You & I,Q18160961,FALSE,NA,NA,NA,NA
64272587,Mayhem to Madness,Q96474865,FALSE,NA,NA,NA,NA
5770897,The McClymonts (EP),Q7750755,FALSE,NA,NA,NA,NA
35515841,Two Worlds Collide (album),Q17038688,FALSE,NA,NA,NA,NA
31511908,Wrapped Up Good,Q8037604,FALSE,NA,NA,NA,NA
40983252,The Redback on the Toilet Seat (album),Q17027773,FALSE,NA,NA,NA,NA
63813392,Bad Machines,Q96372960,FALSE,NA,NA,NA,NA
63814255,Hell Breaks Loose (album),Q96380489,FALSE,NA,NA,NA,NA
68626130,Living in Colour,Q108570339,FALSE,NA,NA,NA,NA
54765917,Love and Blood (album),Q96390971,FALSE,NA,NA,NA,NA
57065544,Heartbeat (Jasmine Rae album),Q55613547,FALSE,NA,NA,NA,NA
36289822,If I Want To,Q60740024,FALSE,NA,NA,NA,NA
58439036,Listen Here (Jasmine Rae album),Q60743068,FALSE,NA,NA,NA,NA
58439170,Look It Up (album),Q60743072,FALSE,NA,NA,NA,NA
18601286,Root Supposed He Was Out Of The Question...,Q7366560,FALSE,NA,NA,NA,NA
23739032,Surface Paradise,Q7645928,FALSE,NA,NA,NA,NA
53780183,Songs on My Sleeve,Q30634801,FALSE,NA,NA,NA,NA
512600,Beautiful Circle,Q4877685,FALSE,NA,NA,NA,NA
51917407,Chasing Buffalo,Q27818410,FALSE,NA,NA,NA,NA
51917587,Firefly (Sara Storer album),Q28429803,FALSE,NA,NA,NA,NA
51918485,Lovegrass (album),Q28429806,FALSE,NA,NA,NA,NA
60026215,Raindance (Sara Storer album),Q65075067,FALSE,NA,NA,NA,NA
51918488,Silos (album),Q28429804,FALSE,NA,NA,NA,NA
51917759,Silver Skies,Q27818411,FALSE,NA,NA,NA,NA
58574599,The Big Red,Q60745449,FALSE,NA,NA,NA,NA
58554707,Boomerang Café,Q60745057,FALSE,NA,NA,NA,NA
58532621,Butcherbird (album),Q60744584,FALSE,NA,NA,NA,NA
58612340,Chandelier of Stars,Q60746279,FALSE,NA,NA,NA,NA
58652522,Family Album No.2,Q60747083,FALSE,NA,NA,NA,NA
58611566,Gunyah (album),Q60746266,FALSE,NA,NA,NA,NA
58629138,Hillbilly Road,Q60746647,FALSE,NA,NA,NA,NA
58555857,Honest People,Q60745079,FALSE,NA,NA,NA,NA
58532877,John Williamson (album),Q60744592,FALSE,NA,NA,NA,NA
58599918,JW's Family Album,Q60745959,FALSE,NA,NA,NA,NA
58554562,Mallee Boy,Q60745053,FALSE,NA,NA,NA,NA
58628578,Mulga to Mangoes,Q60746630,FALSE,NA,NA,NA,NA
58628796,Pipe Dream (John Williamson album),Q60746636,FALSE,NA,NA,NA,NA
58613240,Quambatook (musical),Q60746311,FALSE,NA,NA,NA,NA
58573011,Road Thru the Heart,Q60745388,FALSE,NA,NA,NA,NA
58600022,Waratah St,Q60745956,FALSE,NA,NA,NA,NA
58554734,Warragul (album),Q60745058,FALSE,NA,NA,NA,NA
58611553,The Way It Is (John Williamson album),Q60746263,FALSE,NA,NA,NA,NA
1255304,Just Me (Tina Arena album),Q16851914,FALSE,NA,NA,NA,NA
9288042,Moving Along,Q6927039,FALSE,NA,NA,NA,NA
1255237,Strong as Steel,Q7624538,FALSE,NA,NA,NA,NA
62877210,Sect (album),Q85798338,FALSE,NA,NA,NA,NA
64748165,Bronson (album),Q98098974,FALSE,NA,NA,NA,NA
67733245,Butterfly 3000,Q107206433,FALSE,NA,NA,NA,NA
15766397,Skitzmetal,Q7535975,FALSE,NA,NA,NA,NA
56174086,Syndrome Syndrome,Q48809846,FALSE,NA,NA,NA,NA
7755008,El Producto (EP),Q10480841,FALSE,NA,NA,NA,NA
597684,Since I Left You,Q821531,FALSE,NA,NA,NA,NA
63171301,We Will Always Love You,Q99195330,FALSE,NA,NA,NA,NA
50700730,Wildflower (The Avalanches album),Q24284144,FALSE,NA,NA,NA,NA
6803821,Bright Like Neon Love,Q3285151,FALSE,NA,NA,NA,NA
8041945,FabricLive.29,Q5428003,FALSE,NA,NA,NA,NA
40932138,Free Your Mind (Cut Copy album),Q15728925,FALSE,NA,NA,NA,NA
64493777,"Freeze, Melt",Q98925659,FALSE,NA,NA,NA,NA
54841812,Haiku from Zero,Q48775434,FALSE,NA,NA,NA,NA
22514255,I Thought of Numbers,Q5979204,FALSE,NA,NA,NA,NA
15588439,In Ghost Colours,Q6009520,FALSE,NA,NA,NA,NA
29452721,Zonoscope,Q8074009,FALSE,NA,NA,NA,NA
59675200,Black Rat (album),Q60771741,FALSE,NA,NA,NA,NA
70502287,Bloodstreams,Q111915002,FALSE,NA,NA,NA,NA
56474867,Bloody Lovely,Q48964904,FALSE,NA,NA,NA,NA
50464328,Down to Earth (Flight Facilities album),Q58818807,FALSE,NA,NA,NA,NA
68851005,Forever (Flight Facilities album),Q109448252,FALSE,NA,NA,NA,NA
40236782,Howlin' (Jagwar Ma album),Q17092061,FALSE,NA,NA,NA,NA
22865153,Love & War (Daniel Merriweather album),Q11762869,FALSE,NA,NA,NA,NA
32688413,Again (Pnau album),Q4690998,FALSE,NA,NA,NA,NA
55030933,Changa (album),Q42898957,FALSE,NA,NA,NA,NA
32627691,Pnau (album),Q7205943,FALSE,NA,NA,NA,NA
26794888,Sambanova,Q7409000,FALSE,NA,NA,NA,NA
33147216,Soft Universe,Q7553936,FALSE,NA,NA,NA,NA
49592436,Bad Mood Guy,Q24078343,FALSE,NA,NA,NA,NA
15321822,Blubberknife,Q4928667,FALSE,NA,NA,NA,NA
49591332,City Slab Horror,Q24078341,FALSE,NA,NA,NA,NA
49886998,Clean (Severed Heads album),Q25095972,FALSE,NA,NA,NA,NA
49591901,Come Visit the Big Bigot,Q24078342,FALSE,NA,NA,NA,NA
49616760,Cuisine (With Piscatorial),Q25095850,FALSE,NA,NA,NA,NA
49886313,Gigapus,Q24964754,FALSE,NA,NA,NA,NA
49887609,Haul Ass,Q24964752,FALSE,NA,NA,NA,NA
49604842,Rotund for Success,Q24078346,FALSE,NA,NA,NA,NA
15312224,Since the Accident,Q7521936,FALSE,NA,NA,NA,NA
49888141,Under Gail Succubus,Q24266571,FALSE,NA,NA,NA,NA
38624378,¡Quilombo!,Q3927853,FALSE,NA,NA,NA,NA
25546594,In the Pendulum's Embrace,Q6012719,FALSE,NA,NA,NA,NA
55963615,Chantoozies (album),Q48802593,FALSE,NA,NA,NA,NA
9323054,So Lucky (Renée Geyer album),Q7549379,FALSE,NA,NA,NA,NA
30204521,The Experiment (Art vs. Science album),Q17113244,FALSE,NA,NA,NA,NA
7476079,Never Too Soon,Q105424547,FALSE,NA,NA,NA,NA
61370419,What Comes Next (album),Q109329300,FALSE,NA,NA,NA,NA
65273743,Yesteryear (album),Q109329308,FALSE,NA,NA,NA,NA
69946336,Forever Music,Q112838987,FALSE,NA,NA,NA,NA
64623176,Mydata (album),Q97657164,FALSE,NA,NA,NA,NA
42537016,Built on Glass,Q16954407,FALSE,NA,NA,NA,NA
45224206,ITunes Session (Chet Faker EP),Q19572250,FALSE,NA,NA,NA,NA
40978142,Thinking in Textures,Q17145490,FALSE,NA,NA,NA,NA
73706764,"Arrived Anxious, Left Bored",Q118944377,FALSE,NA,NA,NA,NA
42545597,Flume (album),Q16741427,FALSE,NA,NA,NA,NA
69974181,Palaces (album),Q110832958,FALSE,NA,NA,NA,NA
50258617,Skin (Flume album),Q24256423,FALSE,NA,NA,NA,NA
72968137,Things Don't Always Go the Way You Plan,Q116873406,FALSE,NA,NA,NA,NA
60667145,Between Us (Hayden James album),Q65067427,FALSE,NA,NA,NA,NA
69837669,Lifted (Hayden James album),Q111944077,FALSE,NA,NA,NA,NA
14115607,What's Happening (album),Q7990771,FALSE,NA,NA,NA,NA
53541400,Shine (Kids in the Kitchen album),Q30601813,FALSE,NA,NA,NA,NA
53543052,Terrain (album),Q30601839,FALSE,NA,NA,NA,NA
13933148,Action Hero (album),Q4677104,FALSE,NA,NA,NA,NA
13933368,Bare (EP),Q4860271,FALSE,NA,NA,NA,NA
13932375,Pop Tart (album),Q7229070,FALSE,NA,NA,NA,NA
13934395,Reaction Hero,Q7300251,FALSE,NA,NA,NA,NA
58000386,Songs to Sweat To,Q56064505,FALSE,NA,NA,NA,NA
37662873,Timomatic (album),Q2434962,FALSE,NA,NA,NA,NA
52785350,Flying Microtonal Banana,Q28872133,FALSE,NA,NA,NA,NA
44771436,Aurora (Ben Frost album),Q18713523,FALSE,NA,NA,NA,NA
29272560,By the Throat (Ben Frost album),Q5003891,FALSE,NA,NA,NA,NA
60340323,The Centre Cannot Hold (album),Q65086458,FALSE,NA,NA,NA,NA
12508814,Elk (album),Q5363966,FALSE,NA,NA,NA,NA
12508937,Quiet Music for Quiet People,Q7271886,FALSE,NA,NA,NA,NA
12508918,Sprawling Fawns,Q7580216,FALSE,NA,NA,NA,NA
12498610,Urchin (album),Q7900297,FALSE,NA,NA,NA,NA
14184790,3 Knocks,Q4636505,FALSE,NA,NA,NA,NA
42012453,Quakers (album),Q17145156,FALSE,NA,NA,NA,NA
53478664,Oddments,Q30594546,FALSE,NA,NA,NA,NA
53069984,Paper Mâché Dream Balloon,Q28859367,FALSE,NA,NA,NA,NA
33116143,Little Stories,Q6652068,FALSE,NA,NA,NA,NA
22852281,Live at the Famous Spiegeltent,Q6656682,FALSE,NA,NA,NA,NA
71637850,Mercurial (album),Q113961657,FALSE,NA,NA,NA,NA
54331532,Perennial (album),Q30612365,FALSE,NA,NA,NA,NA
48311914,This Music,Q21203828,FALSE,NA,NA,NA,NA
14044273,The Moon Looked On,Q16955105,FALSE,NA,NA,NA,NA
14136837,What Was Left,Q7991404,FALSE,NA,NA,NA,NA
51589484,Climb Ev'ry Mountain (album),Q28429735,FALSE,NA,NA,NA,NA
51582820,Epiphany (Judith Durham album),Q28429729,FALSE,NA,NA,NA,NA
51589547,For Christmas with Love,Q26936281,FALSE,NA,NA,NA,NA
51589555,Gift of Song,Q27818112,FALSE,NA,NA,NA,NA
51582981,It's Christmas Time (Judith Durham album),Q28429731,FALSE,NA,NA,NA,NA
51632148,Judith Durham and The Hottest Band in Town Volume 2,Q27818257,FALSE,NA,NA,NA,NA
51589487,Let Me Find Love,Q10851418,FALSE,NA,NA,NA,NA
51589528,Mona Lisas,Q27818101,FALSE,NA,NA,NA,NA
51589500,Up Close and Personal (Judith Durham album),Q28429739,FALSE,NA,NA,NA,NA
35833467,Franciscus Henri discography,Q5484235,FALSE,NA,NA,NA,NA
8928867,The Best of Franciscus Henri,Q7717029,FALSE,NA,NA,NA,NA
8928888,"Board of Studies ""Street Sense"" – Road Safety Songs",Q4931377,FALSE,NA,NA,NA,NA
8929382,Children's Christmas Songs,Q5098042,FALSE,NA,NA,NA,NA
8929314,Dancing in the Kitchen,Q5215544,FALSE,NA,NA,NA,NA
8913166,Ding Dong Who Rang the Bell,Q5278125,FALSE,NA,NA,NA,NA
8913267,Gabriel's Mother's Highway,Q5515500,FALSE,NA,NA,NA,NA
8929100,Hello Mister Whiskers,Q17006443,FALSE,NA,NA,NA,NA
8929072,Hooray for Mister Whiskers,Q5898490,FALSE,NA,NA,NA,NA
8929215,I'm Hans Christian Andersen,Q5649879,FALSE,NA,NA,NA,NA
8929422,Lord of the Dance (Franciscus Henri album),Q6680100,FALSE,NA,NA,NA,NA
8928941,Mister Whiskers: Monkey Business,Q6880329,FALSE,NA,NA,NA,NA
8929015,Mister Whiskers: My Favourite Nursery Rhymes,Q6880333,FALSE,NA,NA,NA,NA
8928579,Nothing Fixed or Final,Q7062757,FALSE,NA,NA,NA,NA
8913325,Pigtails (album),Q7193466,FALSE,NA,NA,NA,NA
8929245,Stories and Songs (Franciscus Henri album),Q7620035,FALSE,NA,NA,NA,NA
8929405,Sunshine Rainbows and Violins,Q7641556,FALSE,NA,NA,NA,NA
8929342,Tree House (Franciscus Henri album),Q7837550,FALSE,NA,NA,NA,NA
8899238,Walking on the Milky Way (album),Q25094814,FALSE,NA,NA,NA,NA
8929329,White Pyjamas,Q7995239,FALSE,NA,NA,NA,NA
59756539,Crushing (album),Q63019527,FALSE,NA,NA,NA,NA
60449239,Don't Let the Kids Win,Q65064278,FALSE,NA,NA,NA,NA
70747333,Pre Pleasure,Q113645331,FALSE,NA,NA,NA,NA
44494035,Cautionary Tales (album),Q18713565,FALSE,NA,NA,NA,NA
37744767,Handfuls of Sky,Q5647397,FALSE,NA,NA,NA,NA
37729345,Tailwind (album),Q16952897,FALSE,NA,NA,NA,NA
16033389,Eden Land,Q5336883,FALSE,NA,NA,NA,NA
47083473,A Fool Who'll,Q20685821,FALSE,NA,NA,NA,NA
47428273,Laura Jean (album),Q20800528,FALSE,NA,NA,NA,NA
13748785,Our Swan Song,Q7111199,FALSE,NA,NA,NA,NA
12473858,Any Way You Can,Q4778181,FALSE,NA,NA,NA,NA
6570142,Bag of Oats,Q4841373,FALSE,NA,NA,NA,NA
12981356,Bodgy Tatts,Q4936519,FALSE,NA,NA,NA,NA
6589205,Co-op Brewery,Q5137444,FALSE,NA,NA,NA,NA
12473669,Rum Rebellion (album),Q7379100,FALSE,NA,NA,NA,NA
45111236,Flight Paths,Q19873442,FALSE,NA,NA,NA,NA
30317060,I Still Hear Your Voice at Night,Q5979063,FALSE,NA,NA,NA,NA
26857665,Left Over Life to Kill,Q6516896,FALSE,NA,NA,NA,NA
45213310,Oh Boy (The Paradise Motel album),Q19876640,FALSE,NA,NA,NA,NA
45212431,Reworkings,Q19877809,FALSE,NA,NA,NA,NA
32180017,Still Life (The Paradise Motel album),Q7617079,FALSE,NA,NA,NA,NA
60932140,Better in Blak,Q85746787,FALSE,NA,NA,NA,NA
71403210,Meanjin (EP),Q113555035,FALSE,NA,NA,NA,NA
19565503,Behind the Lines (John Schumann album),Q4880853,FALSE,NA,NA,NA,NA
26877551,Etched in Blue,Q5402481,FALSE,NA,NA,NA,NA
26794470,Lawson (album),Q6504950,FALSE,NA,NA,NA,NA
26963576,Portrait: The Very Best of John Schumann,Q7232224,FALSE,NA,NA,NA,NA
26810270,True Believers (John Schumann album),Q7847356,FALSE,NA,NA,NA,NA
10867272,All the Amendments,Q4730097,FALSE,NA,NA,NA,NA
60663903,By the Horns,Q65067313,FALSE,NA,NA,NA,NA
60624443,The Memory Machine,Q65066193,FALSE,NA,NA,NA,NA
65732090,Sixty Summers,Q104849106,FALSE,NA,NA,NA,NA
53125933,A Loud Call,Q28791254,FALSE,NA,NA,NA,NA
7623282,Under the Town,Q7883408,FALSE,NA,NA,NA,NA
58747624,Lethal by the Kilo,Q60748530,FALSE,NA,NA,NA,NA
58747612,Sing About Life,Q60748525,FALSE,NA,NA,NA,NA
58747614,Tiddas (album),Q60748527,FALSE,NA,NA,NA,NA
27965937,Seasons (The Verses album),Q7441934,FALSE,NA,NA,NA,NA
25238747,The Verses (EP),Q7772224,FALSE,NA,NA,NA,NA
39774831,Asymmetry (Karnivool album),Q14405642,FALSE,NA,NA,NA,NA
53775019,Murder of the Universe,Q29831819,FALSE,NA,NA,NA,NA
50633423,Nonagon Infinity,Q24278838,FALSE,NA,NA,NA,NA
61091817,Infest the Rats' Nest,Q65049724,FALSE,NA,NA,NA,NA
38442924,Black Dog Barking,Q4920667,FALSE,NA,NA,NA,NA
62058378,Boneshaker (Airbourne album),Q72297865,FALSE,NA,NA,NA,NA
51300807,Breakin' Outta Hell,Q26963061,FALSE,NA,NA,NA,NA
25794015,No Guts. No Glory.,Q1531788,FALSE,NA,NA,NA,NA
12004196,Runnin' Wild (Airbourne album),Q1808588,FALSE,NA,NA,NA,NA
19320115,Blood Death Ivory,Q4927590,FALSE,NA,NA,NA,NA
23572794,Hideous and Perfect,Q5752669,FALSE,NA,NA,NA,NA
9161249,Krankhaus,Q1132465,FALSE,NA,NA,NA,NA
17838666,Average Rock 'n' Roller,Q4828253,FALSE,NA,NA,NA,NA
17836873,Buffalo (EP),Q4985645,FALSE,NA,NA,NA,NA
17836227,Dead Forever...,Q5245190,FALSE,NA,NA,NA,NA
17838127,Mother's Choice,Q6917228,FALSE,NA,NA,NA,NA
17837525,Only Want You for Your Body,Q7094267,FALSE,NA,NA,NA,NA
17838867,Rock Legends: Buffalo,Q7354552,FALSE,NA,NA,NA,NA
17836718,Volcanic Rock (album),Q7940025,FALSE,NA,NA,NA,NA
11496194,Demolition (Dungeon album),Q5256160,FALSE,NA,NA,NA,NA
10956221,The Final Chapter (Dungeon album),Q7733885,FALSE,NA,NA,NA,NA
10955895,One Step Beyond (Dungeon album),Q16960425,FALSE,NA,NA,NA,NA
10943136,Resurrection (Dungeon album),Q7316507,FALSE,NA,NA,NA,NA
10942750,A Rise to Power,Q4659230,FALSE,NA,NA,NA,NA
38760839,Keep Moving (Andrew Stockdale album),Q17150391,FALSE,NA,NA,NA,NA
39217926,Keep Moving (EP),Q17144271,FALSE,NA,NA,NA,NA
34869554,Falling & Flying,Q5432360,FALSE,NA,NA,NA,NA
47782960,Utopia (360 album),Q25095052,FALSE,NA,NA,NA,NA
3686328,Choose One,Q5104765,FALSE,NA,NA,NA,NA
3686388,Consistency Theory,Q5163221,FALSE,NA,NA,NA,NA
67145910,Drinking with My Smoking Friends,Q106678946,FALSE,NA,NA,NA,NA
53834273,Speeding (album),Q65090414,FALSE,NA,NA,NA,NA
60932247,Starry Night Over the Phone,Q65043025,FALSE,NA,NA,NA,NA
47266938,Startup Cult,Q20800619,FALSE,NA,NA,NA,NA
16248761,Exit Strategy (album),Q5420404,FALSE,NA,NA,NA,NA
67279115,Gela (album),Q107556643,FALSE,NA,NA,NA,NA
19682919,The Arrival (EP),Q7714328,FALSE,NA,NA,NA,NA
39394486,Circus in the Sky,Q16245977,FALSE,NA,NA,NA,NA
10341103,Day of the Dog,Q5242967,FALSE,NA,NA,NA,NA
14872042,Flowers in the Pavement,Q5462313,FALSE,NA,NA,NA,NA
17128765,Flying Colours (Bliss n Eso album),Q5463378,FALSE,NA,NA,NA,NA
52798203,Off the Grid (Bliss n Eso album),Q30598027,FALSE,NA,NA,NA,NA
28317890,Running on Air,Q7380037,FALSE,NA,NA,NA,NA
14462899,Knights of the Underground Table,Q6422538,FALSE,NA,NA,NA,NA
14478083,The Legacy Continues... (Def Wish Cast album),Q7746649,FALSE,NA,NA,NA,NA
30724460,Mad as a Hatter (EP),Q6726080,FALSE,NA,NA,NA,NA
19642901,All City (Downsyde album),Q4728662,FALSE,NA,NA,NA,NA
7267161,Epinonimous,Q5383072,FALSE,NA,NA,NA,NA
7159033,Land of the Giants (album),Q6484208,FALSE,NA,NA,NA,NA
7159083,When the Dust Settles,Q7992968,FALSE,NA,NA,NA,NA
18392567,Brothers Grimm (album),Q4975668,FALSE,NA,NA,NA,NA
35333932,The Life of Riley (album),Q7747210,FALSE,NA,NA,NA,NA
13850044,Pale Rider (Drapht album),Q7127071,FALSE,NA,NA,NA,NA
13849861,Who Am I (Drapht album),Q7997146,FALSE,NA,NA,NA,NA
6255939,The Greatest Hits (Funkoars album),Q7738048,FALSE,NA,NA,NA,NA
20619083,The Hangover (Funkoars album),Q16841749,FALSE,NA,NA,NA,NA
6255829,Who's Your Step Daddy,Q7997100,FALSE,NA,NA,NA,NA
66996061,Smiling with No Teeth,Q106180142,FALSE,NA,NA,NA,NA
4953379,An Elefant Never Forgets,Q4749888,FALSE,NA,NA,NA,NA
4953345,The Herd (The Herd album),Q7739434,FALSE,NA,NA,NA,NA
17654215,Summerland (album),Q7637607,FALSE,NA,NA,NA,NA
5555292,The Sun Never Sets (album),Q16955815,FALSE,NA,NA,NA,NA
16760344,Alleys to Valleys,Q4732224,FALSE,NA,NA,NA,NA
35032174,HyperParadise,Q5957589,FALSE,NA,NA,NA,NA
16805637,Tales of the Drift,Q7679396,FALSE,NA,NA,NA,NA
70103311,Antihero (album),Q111168525,FALSE,NA,NA,NA,NA
51941775,Bring It Back (Illy album),Q30597875,FALSE,NA,NA,NA,NA
31373860,The Chase (Illy album),Q7722228,FALSE,NA,NA,NA,NA
43754396,Cinematic (Illy album),Q18159897,FALSE,NA,NA,NA,NA
27698745,Long Story Short (Illy album),Q6673247,FALSE,NA,NA,NA,NA
64586577,The Space Between (Illy album),Q104845494,FALSE,NA,NA,NA,NA
22760390,Two Degrees,Q30587899,FALSE,NA,NA,NA,NA
10507611,The Fire Is on the Bird,Q7734013,FALSE,NA,NA,NA,NA
591656,J Wess Presents tha LP,Q6109443,FALSE,NA,NA,NA,NA
21517948,New Old Ground,Q7010649,FALSE,NA,NA,NA,NA
16986521,Random Thoughts (Koolism album),Q7291952,FALSE,NA,NA,NA,NA
29750433,The 'Umu,Q7711710,FALSE,NA,NA,NA,NA
40101693,Good Gracious,Q17005526,FALSE,NA,NA,NA,NA
11463868,Moments in Movement,Q6897200,FALSE,NA,NA,NA,NA
51465049,Tkay,Q26963152,FALSE,NA,NA,NA,NA
19052982,And Then Tomorrow Came,Q4753376,FALSE,NA,NA,NA,NA
16346716,Hunger Pains,Q16845570,FALSE,NA,NA,NA,NA
16082581,Silence the Sirens,Q7514416,FALSE,NA,NA,NA,NA
32945955,Brain Wash EP,Q4955804,FALSE,NA,NA,NA,NA
30983031,Cause an Effect,Q5054589,FALSE,NA,NA,NA,NA
5252265,Axis (Pegz album),Q4830595,FALSE,NA,NA,NA,NA
13888612,Burn City,Q4999505,FALSE,NA,NA,NA,NA
22797213,Clockwork (Phrase album),Q16246156,FALSE,NA,NA,NA,NA
22797160,Talk with Force,Q7679717,FALSE,NA,NA,NA,NA
66640367,Strange New Past,Q105605573,FALSE,NA,NA,NA,NA
67668178,Super Cool Tree House,Q107016196,FALSE,NA,NA,NA,NA
66640400,This Was Tomorrow,Q105605581,FALSE,NA,NA,NA,NA
22803121,Day One (Snob Scrilla album),Q5242858,FALSE,NA,NA,NA,NA
45564057,Foreverlution,Q19873478,FALSE,NA,NA,NA,NA
45225882,So We Can Remember,Q19879165,FALSE,NA,NA,NA,NA
47200236,Life Death Time Eternal,Q20720671,FALSE,NA,NA,NA,NA
19246497,Computer Love (album),Q5157451,FALSE,NA,NA,NA,NA
11878628,Position Correction,Q7233187,FALSE,NA,NA,NA,NA
3709028,Smiling at Strangers,Q7544758,FALSE,NA,NA,NA,NA
10276625,Snarling at Strangers,Q7547413,FALSE,NA,NA,NA,NA
13952494,Distant Sense of Random Menace,Q5282904,FALSE,NA,NA,NA,NA
13196669,The Signal (Urthboy album),Q7764173,FALSE,NA,NA,NA,NA
37593973,Smokey's Haunt,Q17055226,FALSE,NA,NA,NA,NA
26466665,Spitshine,Q7578310,FALSE,NA,NA,NA,NA
56852300,Not All the Beautiful Things,Q55625496,FALSE,NA,NA,NA,NA
68365444,Area Baby,Q108113390,FALSE,NA,NA,NA,NA
53415995,Quarters!,Q29026639,FALSE,NA,NA,NA,NA
54230231,Sketches of Brunswick East,Q33101501,FALSE,NA,NA,NA,NA
37106011,Moments in Time,Q6897187,FALSE,NA,NA,NA,NA
58679510,Baby It's Christmas (album),Q60747538,FALSE,NA,NA,NA,NA
60584039,Back in the Swing,Q65065156,FALSE,NA,NA,NA,NA
50526333,David Campbell Sings John Bucchino,Q24075185,FALSE,NA,NA,NA,NA
50526898,First and Foremost,Q24191275,FALSE,NA,NA,NA,NA
26667690,Good Lovin' (album),Q5582722,FALSE,NA,NA,NA,NA
50520833,Let's Go (David Campbell album),Q25096652,FALSE,NA,NA,NA,NA
26587079,On Broadway (David Campbell album),Q7090920,FALSE,NA,NA,NA,NA
26667632,The Swing Sessions,Q7767683,FALSE,NA,NA,NA,NA
21144247,The Swing Sessions 2,Q7767685,FALSE,NA,NA,NA,NA
50526787,Taking the Wheel,Q24191272,FALSE,NA,NA,NA,NA
50527082,Yesterday Is Now,Q24191279,FALSE,NA,NA,NA,NA
662989,The Cat Empire (album),Q7721629,FALSE,NA,NA,NA,NA
27381436,Cinema (The Cat Empire album),Q5120675,FALSE,NA,NA,NA,NA
4635321,Cities (The Cat Empire album),Q2591514,FALSE,NA,NA,NA,NA
21068989,Live on Earth (Cat Empire album),Q6658030,FALSE,NA,NA,NA,NA
3106852,On the Attack,Q7091284,FALSE,NA,NA,NA,NA
49606076,Rising with the Sun,Q23817723,FALSE,NA,NA,NA,NA
12550113,So Many Nights,Q7549387,FALSE,NA,NA,NA,NA
38946931,Steal the Light,Q17038492,FALSE,NA,NA,NA,NA
60050058,Stolen Diamonds,Q65076225,FALSE,NA,NA,NA,NA
2783277,The Sun (Cat Empire album),Q14476594,FALSE,NA,NA,NA,NA
2263891,Two Shoes,Q4171750,FALSE,NA,NA,NA,NA
15038728,Lessons to Be Learned,Q1989545,FALSE,NA,NA,NA,NA
32735461,Ronnie Scott's Live Session,Q7365980,FALSE,NA,NA,NA,NA
40002917,The Sting (Gabriella Cilmi album),Q7655672,FALSE,NA,NA,NA,NA
25789620,Ten (Gabriella Cilmi album),Q2539523,FALSE,NA,NA,NA,NA
6399498,Dig Deeper (album),Q105038012,FALSE,NA,NA,NA,NA
64667170,Speakeasy (D.I.G. album),Q97861351,FALSE,NA,NA,NA,NA
53282235,Live (Dynamic Hepnotics album),Q30600002,FALSE,NA,NA,NA,NA
